timestamp,latitude,longitude,accuracy
1776899384.6324558,37.87195506233169,-122.25798233644282,2.0
1776899385.6352203,37.87195506233308,-122.25798233646191,2.00001576386866
1776899386.6342385,37.871955063812955,-122.25798235676089,2.0
1776899387.6376665,37.87195506385902,-122.2579823573927,2.0
1776899388.6332514,37.871955063870914,-122.2579823575558,2.0
1776899389.651674,37.871955065367246,-122.25798237808058,2.0
1776899390.6340954,37.871955065428885,-122.2579823789259,2.0
1776899391.6338613,37.871955066936025,-122.25798239959884,2.0
1776899392.6362095,37.87195506695528,-122.25798239986297,2.0
1776899393.6311276,37.87195506845558,-122.25798242044206,2.0
1776899394.6326182,37.87195506853604,-122.25798242154562,2.0
1776899395.6288996,37.871955068536394,-122.25798242155045,2.000023243424412
1776899396.633344,37.871955068577556,-122.25798242211503,2.0
1776899397.6357105,37.87195506859956,-122.25798242241686,2.0
1776899398.629929,37.87195506865194,-122.2579824231353,2.0
1776899399.6313596,37.87195506871038,-122.25798242393694,2.0
1776899400.6362665,37.87195507036968,-122.25798244669686,2.0
1776899401.6346738,37.871955072005306,-122.25798246913223,2.0
1776899402.6325204,37.87195507355017,-122.25798249032259,2.0
1776899403.6308413,37.87195507356743,-122.2579824905593,2.0
1776899404.6284556,37.87195486590533,-122.25798174776351,2.0
1776899405.6352632,37.87195486594116,-122.25798174802607,2.0
1776899406.6305182,37.87195486597891,-122.25798174830263,2.0
1776899407.6366298,37.87195486606546,-122.25798174893693,2.0
1776899408.6325946,37.871954866240834,-122.2579817502221,2.0
1776899409.6343014,37.87195486631872,-122.25798175079282,2.0
1776899410.6327038,37.87195486643063,-122.25798175161292,2.0
1776899411.6340027,37.87195486659937,-122.25798175284952,2.0
1776899412.6302617,37.87195487134204,-122.25798178760489,2.0
1776899413.6315284,37.871954871507235,-122.25798178881551,2.0
1776899414.6323612,37.871954876207695,-122.25798182326153,2.0
1776899415.6354723,37.87195487623798,-122.25798182348343,2.0
1776899416.633415,37.87195488078802,-122.25798185682712,2.0
1776899417.636555,37.87195488511977,-122.25798188857117,2.0
1776899418.6347494,37.87195488932914,-122.25798191941834,2.0
1776899419.631745,37.871954889330055,-122.25798191942506,2.0000233222393184
1776899420.6421602,37.87195488934863,-122.25798191956119,2.0
1776899421.6344934,37.87195489350534,-122.25798195002251,2.0
1776899422.633288,37.871954897568706,-122.25798197979972,2.0
1776899423.6335123,37.87195490148448,-122.25798200849538,2.0
1776899424.6323051,37.87195490522739,-122.25798203592426,2.0
1776899425.632427,37.87195490534886,-122.25798203681435,2.0
1776899426.63041,37.871954909100154,-122.25798206430463,2.0
1776899427.6406045,37.87195490913012,-122.25798206452419,2.0
1776899428.6405866,37.87195491281705,-122.25798209154284,2.0
1776899429.632317,37.87195491641219,-122.25798211788883,2.0
1776899430.6286497,37.8719549199363,-122.25798214371429,2.0
1776899431.633919,37.871954919947136,-122.25798214379368,2.0
1776899432.6319904,37.871954923424944,-122.25798216927984,2.0
1776899433.6318753,37.871954923504006,-122.25798216985926,2.0
1776899434.6308312,37.87195533753568,-122.25798166955961,2.0
1776899435.6324658,37.87195533562166,-122.25798170316355,2.0
1776899436.63672,37.87195533376226,-122.25798173580839,2.0
1776899437.6349952,37.87195533374401,-122.25798173612873,2.0
1776899438.6328654,37.87195533371638,-122.2579817366139,2.0
1776899439.6339886,37.87195533184489,-122.25798176947104,2.0
1776899440.6312752,37.87195533175126,-122.25798177111498,2.0
1776899441.6325562,37.871955331673576,-122.2579817724788,2.0
1776899442.635791,37.87195533161897,-122.25798177343763,2.0
1776899443.6297734,37.87195532961337,-122.25798180864925,2.0
1776899444.6311977,37.87195532953122,-122.2579818100916,2.0
1776899445.6401238,37.87195532946355,-122.2579818112796,2.0
1776899446.6353853,37.87195532940962,-122.25798181222628,2.0
1776899447.6302786,37.871955329400876,-122.25798181237991,2.0
1776899448.633873,37.87195532938741,-122.25798181261626,2.0
1776899449.6324399,37.87195532935086,-122.25798181325801,2.0
1776899450.64084,37.87195532721844,-122.25798185069654,2.0
1776899451.6333191,37.871955327182036,-122.25798185133564,2.0
1776899452.6316655,37.87195532505639,-122.257981888655,2.0
1776899453.6376638,37.871955323087704,-122.25798192321862,2.0
1776899454.6333258,37.87195532120073,-122.25798195634769,2.0
1776899455.6327403,37.87195531939788,-122.25798198799986,2.0
1776899456.630264,37.871955317655456,-122.25798201859104,2.0
1776899457.6335104,37.871955317643035,-122.2579820188092,2.0
1776899458.6372569,37.87195531756296,-122.25798202021511,2.0
1776899459.6342409,37.87195531750925,-122.25798202115826,2.0
1776899460.63286,37.87195531743519,-122.25798202245842,2.0
1776899461.63082,37.8719553155393,-122.25798205574381,2.0
1776899462.6321232,37.871955315538145,-122.25798205576395,2.000016682456092
1776899463.6314106,37.87195531548857,-122.25798205663455,2.0
1776899464.6278627,37.87195531547097,-122.25798205694349,2.0
1776899465.6298206,37.87195531544972,-122.25798205731658,2.0
1776899466.6332328,37.871955546151334,-122.25798191816375,2.0
1776899467.629644,37.87195554035487,-122.25798195527513,2.0
1776899468.6329782,37.87195553480887,-122.25798199078284,2.0
1776899469.6363413,37.87195552938029,-122.25798202553888,2.0
1776899470.6328466,37.87195552925192,-122.25798202636074,2.0
1776899471.632142,37.87195552390903,-122.25798206056812,2.0
1776899472.6339831,37.87195552386299,-122.25798206086296,2.0
1776899473.631883,37.87195552371126,-122.2579820618344,2.0
1776899474.6316922,37.871955518313555,-122.25798209639271,2.0
1776899475.6355927,37.87195551828319,-122.25798209658714,2.0
1776899476.6329076,37.87195551812998,-122.2579820975681,2.0
1776899477.6314552,37.8719555180263,-122.25798209823193,2.0
1776899478.634433,37.871955517901526,-122.25798209903078,2.0
1776899479.6350102,37.87195551221058,-122.25798213546653,2.0
1776899480.6317503,37.87195550669684,-122.25798217076782,2.0
1776899481.6319795,37.87195550667352,-122.25798217091705,2.0
1776899482.6306047,37.87195550666137,-122.25798217099481,2.0
1776899483.6318352,37.87195550649672,-122.25798217204898,2.0
1776899484.6325529,37.87195550108066,-122.25798220672485,2.0
1776899485.6411428,37.87195549577625,-122.25798224068592,2.0
1776899486.6318016,37.871955500880624,-122.25798224315513,2.0
1776899487.6359227,37.87195549562822,-122.25798227617872,2.0
1776899488.6321602,37.871955490580085,-122.25798230791801,2.0
1776899489.633591,37.87195549054777,-122.25798230812119,2.0
1776899490.633195,37.87195548562086,-122.25798233909818,2.0
1776899491.629697,37.87195548090725,-122.25798236873419,2.0
1776899493.0120559,37.87195547637986,-122.25798239719941,2.0
1776899493.6317675,37.87195547637225,-122.2579823972473,2.0
1776899494.6331546,37.871955472058424,-122.25798242436964,2.0
1776899495.6347573,37.8719547711175,-122.25798253186169,2.344513671262618
1776899496.6343923,37.87195524947818,-122.25798225348086,2.4286375819694346
1776899497.6331985,37.87195445282069,-122.25798242472327,2.425420637405053
1776899498.639451,37.87195439168693,-122.25798239336737,2.4450119159607917
1776899499.6341987,37.87195435394456,-122.25798239954499,3.2966206713950204
1776899500.6330838,37.87195431216861,-122.25798240638282,3.2946520840073528
1776899501.6329236,37.871954099099526,-122.25798244125752,3.408787312660168
1776899502.6330445,37.87195405241998,-122.25798244889793,4.3323604528523445
1776899503.6328592,37.871953957494966,-122.25798246443509,4.32639238858795
1776899504.6386223,37.87195388111612,-122.25798247693663,4.321586732603542
1776899505.6340733,37.871953774290546,-122.25798249442161,4.314851518267528
1776899506.6314797,37.87195107305849,-122.2579829365537,4.140592430419832
1776899507.631746,37.871951029935985,-122.2579829436119,4.137763507965937
1776899508.6348383,37.87195098129261,-122.25798295157375,4.134568486164884
1776899509.6343756,37.871950904461556,-122.25798296414932,4.129509568979188
1776899510.6315422,37.87194848855962,-122.25798335957916,3.966740237102628
1776899511.6345634,37.871946517997166,-122.25798368211673,3.828856572303565
1776899512.6414435,37.87194647799603,-122.25798368866407,3.8260195877911567
1776899513.634097,37.87194479856347,-122.25798396355013,3.7043684657001403
1776899514.633466,37.87194335031799,-122.25798420059597,3.5961618220206435
1776899515.631244,37.87194334657754,-122.25798420120822,3.595892697892864
1776899516.6343975,37.871943283815526,-122.25798421148096,3.591143309631482
1776899517.6451368,37.871941943313765,-122.25798443089153,3.4878510029414915
1776899518.6340327,37.8719407874712,-122.25798462007742,3.3962677397417145
1776899519.6349237,37.87193978845758,-122.25798478359394,3.3150743857671374
1776899520.6349664,37.87193977233133,-122.25798478623345,3.331157623706772
1776899521.6344583,37.871940141953175,-122.25798372517247,4.532595998469514
1776899522.6363232,37.87193988306445,-122.25798379644847,4.524781103217541
1776899523.6298018,37.8719395750534,-122.25798364482061,4.526402920022905
1776899524.632056,37.87193995552124,-122.25798345168563,4.5344001778147645
1776899525.6340227,37.87193988337231,-122.25798372761875,4.587808945813041
1776899526.6344407,37.8719397921454,-122.25798416918097,5.514260522868239
1776899527.6316237,37.87193932830276,-122.25798406372809,6.191296172635488
1776899528.6319985,37.871953933575156,-122.2579451406476,13.683596948130928
1776899529.6320324,37.871945056018006,-122.25795431168297,31.68007919799745
1776899530.6313057,37.87192661177285,-122.2579316846873,26.75203012870375
1776899531.6343899,37.87191977074447,-122.2579338420181,23.622662321606413
1776899532.6291947,37.871916717328546,-122.25795908481804,12.219734925155905
1776899533.6392827,37.871916687681235,-122.25795932991441,12.05735365731162
1776899534.6305861,37.87191662839037,-122.25795982007602,11.726644010501738
1776899535.6333895,37.871916621500816,-122.25795987703243,11.848498344587773
1776899536.633042,37.87191661494353,-122.25795993124198,11.81034426627776
1776899537.6320043,37.87191660918577,-122.25795997884185,11.776740861499714
1776899538.6642463,37.8719165850107,-122.25796017869885,11.634576765364516
1776899539.6433063,37.871916167078005,-122.2579636337773,8.821773138536095
1776899540.6351433,37.87191599933752,-122.25796502049951,7.397953470829416
1776899541.6334352,37.87191590909676,-122.25796576652611,6.504282105824492
1776899542.6325545,37.87191590611905,-122.25796579114298,6.47269859513544
1776899543.6318223,37.871915849474426,-122.25796625942797,5.839280308952326
1776899544.631116,37.871915847738705,-122.25796627377734,5.818790902219514
1776899545.6333122,37.87191584703894,-122.25796627956231,5.810515500917407
1776899546.6339893,37.871915846442754,-122.25796628449098,5.80345703000426
1776899547.632225,37.871915844938094,-122.25796629693005,5.785590572283997
1776899548.6382473,37.87191584488071,-122.25796629740456,5.784916659628337
1776899549.637331,37.87191584370502,-122.25796630712414,5.770918062507798
1776899550.6444926,37.871915842282135,-122.25796631888717,5.753929028682314
1776899551.6337256,37.87191584149374,-122.257966325405,5.744497879009519
1776899552.6326299,37.87191580093862,-122.25796666067698,5.235994796188838
1776899553.6333623,37.8719157991224,-122.25796667569179,5.212071007310324
1776899554.6337142,37.8719157985096,-122.2579666807579,5.20398083305548
1776899555.634953,37.871915798302645,-122.25796668246885,5.201252512155052
1776899556.6381805,37.87191579733325,-122.25796669048295,5.1884161398357245
1776899557.629583,37.87191579709666,-122.25796669243891,5.185286090747331
1776899558.6307495,37.87191579639479,-122.25796669824149,5.17596920461847
1776899559.6352494,37.871915765892936,-122.25796695040233,4.753008073535291
1776899560.6322207,37.87192133009732,-122.25796334459642,4.705320795906809
1776899561.6321266,37.8719213000053,-122.25796337066427,4.692956584585295
1776899562.6406448,37.87192126768455,-122.25796339866277,4.679639428595067
1776899563.6336987,37.87192124198195,-122.25796342092816,4.66902425806838
1776899564.628843,37.87192122204151,-122.25796343820198,4.66077464445461
1776899565.6412358,37.871920411355084,-122.25796414047562,4.3115558665799
1776899566.6300528,37.87191982061681,-122.25796465221474,4.038108887077703
1776899567.6511729,37.87191936306449,-122.25796504857877,3.8128606270552727
1776899568.6302958,37.871919357575926,-122.25796505333332,3.8100914886825805
1776899569.6291597,37.871919347715895,-122.25796506187476,3.8051006273174095
1776899570.6302555,37.871918979840245,-122.25796538055457,3.613441481383424
1776899571.6319335,37.871918678898375,-122.25796564125163,3.44874396724547
1776899572.6311142,37.87191867221312,-122.25796564704285,3.4450107852340746
1776899573.635245,37.87191841707479,-122.25796586806166,3.298787899318132
1776899574.6314156,37.871918413170235,-122.25796587144407,3.2965154507850922
1776899575.6315193,37.871918196257795,-122.2579660593489,3.166805534556362
1776899576.6326864,37.87191801056069,-122.25796622021281,3.0513855160556504
1776899577.630142,37.87191785058816,-122.25796635879229,2.9483353189852095
1776899578.636221,37.871917849535045,-122.25796635970455,2.947662710839605
1776899579.6309855,37.8719177136036,-122.25796647745796,2.8571596500285494
1776899580.6337402,37.87191759990744,-122.25796657594955,2.7792004466671827
1776899581.6356938,37.871917504565914,-122.2579666585411,2.712101859653161
1776899582.6298285,37.87191750337718,-122.25796665957084,2.7112739173508733
1776899583.629003,37.87191741705359,-122.25796673435043,2.649037386561161
1776899584.6345782,37.87191734083231,-122.25796680037867,2.5928442023735285
1776899585.6330895,37.8719173402218,-122.25796680090757,2.5924092991969405
1776899586.6343875,37.87191727004956,-122.25796686169572,2.5395677889330024
1776899587.6323233,37.87191726872656,-122.25796686284178,2.538581310698032
1776899588.6337466,37.87191780093438,-122.257966438595,2.481507062826724
1776899589.6370196,37.8719177223187,-122.25796650538227,2.436768745189706
1776899590.6342435,37.87191772113424,-122.25796650638856,2.4361096968218816
1776899591.6321611,37.87191771928072,-122.25796650796319,2.435065736507711
1776899592.631837,37.87191771793712,-122.25796650910459,2.4343146395098514
1776899593.6321836,37.871917717748445,-122.25796650926488,2.4342277307499782
1776899594.6312158,37.87191771767887,-122.25796650932398,2.4342091973859294
1776899595.635352,37.871917643266165,-122.25796657254065,2.3910430365216158
1776899596.629454,37.87191764169759,-122.2579665738732,2.390146259107376
1776899597.6325202,37.8719176416786,-122.25796657388933,2.390157145614519
1776899598.631333,37.871917572969586,-122.25796663226048,2.3495799269512525
1776899599.6325057,37.871917572345986,-122.25796663279029,2.3492305352668077
1776899600.6317534,37.87191751034434,-122.25796668546327,2.311998551313872
1776899601.6315546,37.87191751009021,-122.25796668567915,2.31186735922226
1776899602.6313024,37.87191745486519,-122.2579667325951,2.2781917026050476
1776899603.632707,37.8719174518312,-122.2579667351726,2.2763490128432995
1776899604.6331224,37.87191745023111,-122.25796673653197,2.275387416466191
1776899605.6329854,37.871917394373156,-122.25796678398561,2.240766088171223
1776899606.6312244,37.87191734489621,-122.25796682601832,2.209648816609418
1776899607.6336772,37.87191729956493,-122.25796686452911,2.1807504319914854
1776899608.6322434,37.871917298958955,-122.25796686504391,2.1803853069353303
1776899609.6338613,37.871917256295426,-122.25796690128834,2.1528289072876197
1776899610.6313236,37.87191721708401,-122.25796693460006,2.127188768397063
1776899611.6350536,37.87191721616369,-122.2579669353819,2.126607422812535
1776899612.6316364,37.87191721613234,-122.25796693540853,2.126611433643815
1776899613.6356022,37.87191721539524,-122.25796693603472,2.126150638789615
1776899614.6321762,37.87191717695645,-122.25796696869007,2.1006977656678103
1776899615.6338427,37.87191714115457,-122.25796699910525,2.0767116283267573
1776899616.63588,37.8719171076777,-122.25796702754523,2.0540309118449462
1776899617.6352508,37.871917076320784,-122.25796705418422,2.032558058502831
1776899618.632871,37.87191707624295,-122.25796705425032,2.0325303603168847
1776899619.6308334,37.871917076036034,-122.25796705442612,2.0324136420755714
1776899620.6340663,37.871917390973714,-122.25796712373648,2.0285289744755675
1776899621.6394796,37.871917390909566,-122.2579671237789,2.0285185740883183
1776899622.632685,37.871917354331806,-122.25796714796635,2.0077007297539518
1776899623.6280022,37.871917319456266,-122.2579671710282,2.0
1776899624.6330247,37.871917317096994,-122.2579671725883,2.0
1776899625.6313026,37.871917316712576,-122.25796717284251,2.0
1776899626.6335397,37.871917316148746,-122.25796717321538,2.0
1776899627.6306882,37.871917279170795,-122.25796719766745,2.0
1776899628.6340792,37.871917243105365,-122.25796722151613,2.0
1776899629.6355956,37.87191720874332,-122.25796724423842,2.0
1776899630.6298912,37.87191717545879,-122.25796726624816,2.0
1776899631.6313732,37.87191771633727,-122.25796746101172,2.0
1776899632.6331267,37.871917714459784,-122.2579674617627,2.0
1776899633.6341367,37.87191771401118,-122.25796746194216,2.0
1776899634.6377246,37.8719177126448,-122.25796746248874,2.0
1776899635.6320195,37.8719177113134,-122.25796746302129,2.0
1776899636.6306221,37.871917710181435,-122.25796746347407,2.0
1776899637.6293633,37.87191770842413,-122.257967464177,2.0
1776899638.6319194,37.87191770659443,-122.25796746490892,2.0
1776899639.6326752,37.87191770515881,-122.25796746548319,2.0
1776899640.6345701,37.871917702096816,-122.25796746670801,2.0
1776899641.6340485,37.87191770158605,-122.25796746691233,2.0
1776899642.6310089,37.87191764419519,-122.25796748986912,2.0
1776899643.6342053,37.87191759002198,-122.25796751153884,2.0
1776899644.6309364,37.87191758985709,-122.25796751160479,2.0
1776899645.6361723,37.87191753705469,-122.25796753272617,2.0
1776899646.6320865,37.87191748585743,-122.25796755320546,2.0
1776899647.629857,37.871917485306646,-122.2579675534258,2.0
1776899648.6338234,37.87191748403601,-122.25796755393407,2.0
1776899649.6355884,37.87191743489962,-122.257967573589,2.0
1776899650.6398876,37.871917388597886,-122.25796759211005,2.0
1776899651.6321816,37.871917293009865,-122.25796502827647,2.0
1776899652.6321476,37.87191729300119,-122.2579650282933,2.000021231042701
1776899653.6275191,37.871917292504726,-122.25796502925576,2.0
1776899654.6316304,37.87191725025933,-122.25796511115298,2.0
1776899655.642226,37.87191724973713,-122.25796511216534,2.0
1776899656.6311011,37.87191720810551,-122.25796519287273,2.0
1776899657.6356537,37.8719172073011,-122.25796519443215,2.0
1776899658.633342,37.87191716612751,-122.25796527425157,2.0
1776899659.63287,37.871917127411166,-122.25796534930731,2.0
1776899660.6414216,37.87191712676413,-122.25796535056162,2.0
1776899661.6331825,37.87191708879614,-122.25796542416666,2.0
1776899662.6341262,37.87191705394637,-122.25796549172668,2.0
1776899663.632728,37.8719170220983,-122.25796555346759,2.0
1776899664.6278393,37.87191699185164,-122.25796561210393,2.0
1776899665.631442,37.87191699117918,-122.25796561340758,2.0
1776899666.632069,37.87191696185981,-122.25796567024632,2.0
1776899667.630322,37.87191693400961,-122.2579657242369,2.0
1776899668.632026,37.87191690801041,-122.25796577463915,2.0
1776899669.6287806,37.87191690758917,-122.25796577545577,2.0
1776899670.6326897,37.871916881959265,-122.25796582514207,2.0
1776899671.635153,37.8719168572903,-122.25796587296551,2.0
1776899672.6329365,37.87191685689892,-122.25796587372425,2.0
1776899673.633679,37.871916832353286,-122.25796592130857,2.0
1776899674.6331043,37.87191683186233,-122.25796592226037,2.0
1776899675.6311111,37.87191680827569,-122.25796596798558,2.0
1776899676.6315804,37.87191680785356,-122.2579659688039,2.0
1776899677.6367702,37.87191680765777,-122.25796596918343,2.0
1776899678.6327088,37.87191680749368,-122.25796596950154,2.0
1776899679.633519,37.871916806606556,-122.2579659712213,2.0
1776899680.6295543,37.87191680624126,-122.25796597192947,2.0
1776899681.6319888,37.871916781309636,-122.25796602026207,2.0
1776899682.6293037,37.8719167804829,-122.25796602186476,2.0
1776899683.630833,37.871917404148306,-122.25796601176391,2.0
1776899684.6326115,37.87191740291678,-122.25796601333215,2.0
1776899685.6334379,37.87191740191139,-122.25796601461236,2.0
1776899686.6318567,37.871917401489476,-122.25796601514959,2.0
1776899687.6351738,37.871917400998015,-122.25796601577545,2.0
1776899688.6345222,37.871917400956015,-122.25796601582896,2.0000029947784737
1776899689.6328022,37.87191736103497,-122.25796606666407,2.0
1776899690.6315644,37.87191732450425,-122.25796611318192,2.0
1776899691.6343362,37.871917289380185,-122.25796615790856,2.0
1776899692.6331587,37.87191725521059,-122.25796620141979,2.0
1776899693.635753,37.87191725512287,-122.2579662015315,2.0
1776899694.6317694,37.87191722185419,-122.25796624389552,2.0
1776899695.630634,37.87191718999264,-122.25796628446771,2.0
1776899696.6327057,37.871917158825816,-122.25796632415526,2.0
1776899697.630916,37.87191712909047,-122.25796636201994,2.0
1776899698.6339924,37.87191712907118,-122.25796636204453,2.0000136405912423
1776899699.6267436,37.87191710040366,-122.25796639854948,2.0
1776899700.6355767,37.87191709962697,-122.2579663995385,2.0
1776899701.6324782,37.8719170713575,-122.25796643553662,2.0
1776899702.6328642,37.87191707104562,-122.25796643593375,2.0
1776899703.6331596,37.871917069682574,-122.25796643766944,2.0
1776899704.6336534,37.8719170688658,-122.2579664387095,2.0
1776899705.6309595,37.87191706880636,-122.2579664387852,2.0
1776899706.634227,37.87191703927042,-122.257966476396,2.0
1776899707.6328998,37.87191701058838,-122.25796651291942,2.0
1776899708.637112,37.87191701043109,-122.2579665131197,2.0
1776899709.6386125,37.87191698321319,-122.2579665477787,2.0
1776899710.6321926,37.87191695735682,-122.25796658070396,2.0
1776899711.6298914,37.87191751548878,-122.257966230565,2.0
1776899712.629877,37.87191748159204,-122.25796626734186,2.0
1776899713.6291783,37.87191745001247,-122.25796630160467,2.0
1776899714.6315143,37.87191741975385,-122.25796633443429,2.0
1776899715.6347551,37.87191739166092,-122.2579663649142,2.0
1776899716.6408958,37.87191739127839,-122.25796636532925,2.0
1776899717.6301332,37.871917390549235,-122.25796636612037,2.0
1776899718.6321807,37.87191736265406,-122.25796639638574,2.0
1776899719.6379282,37.871917361889366,-122.2579663972154,2.0
1776899720.6337066,37.87191736167985,-122.2579663974427,2.0
1776899721.6311352,37.87191733353509,-122.25796642797884,2.0
1776899722.6308444,37.871917332833924,-122.25796642873959,2.0
1776899723.631377,37.871917331627515,-122.2579664300485,2.0
1776899724.6294422,37.87191733067842,-122.25796643107822,2.0
1776899725.6312234,37.871917329277615,-122.25796643259805,2.0
1776899726.637261,37.871917327778,-122.2579664342251,2.0
1776899727.6332731,37.87191732615306,-122.2579664359881,2.0
1776899728.6321275,37.87191729195356,-122.25796647309343,2.0
1776899729.632356,37.87191729056795,-122.25796647459677,2.0
1776899730.6265376,37.8719172903452,-122.25796647483844,2.0
1776899731.6304898,37.87191728949812,-122.25796647575753,2.0
1776899732.631479,37.87191728848461,-122.25796647685715,2.0
1776899733.6316712,37.87191728774917,-122.25796647765509,2.0
1776899734.630743,37.87191725104734,-122.25796651747538,2.0
1776899735.6314743,37.871917215952,-122.25796655555266,2.0
1776899736.6326418,37.87191718190992,-122.2579665924872,2.0
1776899737.6332293,37.87191718167852,-122.25796659273827,2.0
1776899738.630457,37.871917148848645,-122.25796662835758,2.0
